T_seconds,Throughput (Gbps),Packet Loss Rate (%),Avg Hop Count
60,1.589153,20.8036,15.5
300,1.589153,20.8036,15.5
600,0.863083,57.0156,14.3
1800,0.319171,84.0802,15.2
