beta,Throughput (Gbps),Packet Loss Rate (%),Avg Hop Count
0.1,1.529228,23.6441,12.3
0.3,1.576980,21.5506,14.0
0.5,1.589153,20.8036,15.5
0.7,1.548265,22.6779,17.8
0.9,1.510328,24.3829,19.4
