N,Edges,Prop Thr,Opt Thr,Prop PLR,Opt PLR,Runtime Prop (ms),Runtime Opt (ms),Edges Pruned (%)
30,29,1.6235,1.6851,21.63,20.92,1.18,0.1,41.4
51,51,1.5842,1.5888,22.73,22.23,1.30,0.2,58.8
69,65,1.5784,1.5806,22.04,21.80,1.36,0.1,52.3
