tau,Throughput (Gbps),Packet Loss Rate (%),Avg Hop Count
0.1,1.461451,25.9551,10.4
0.3,1.461451,25.9551,10.4
0.5,1.589153,20.8036,15.5
0.7,0.023729,98.8045,19.0
0.9,0.000000,100.0000,0.0
